 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=6*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
  111  256  367     2407.600        7.300        6.600         7.08         0.01         31.5                          
  111  257  368     2411.350        7.300        6.600         7.10         0.02         51.0        3.750             
  111  258  369     2397.820        7.300        6.600         7.11         0.02         54.8      -13.530       -9.780
  111  259  370     2393.850        7.300        6.600         7.13         0.02         28.1       -3.970      -17.500
  111  260  371     2403.690        7.300        6.600         7.14         0.02         31.5        9.840        5.870
  111  261  372     2406.730        7.400        6.600         7.15         0.03         23.3        3.040       12.880
  111  262  373     2411.190        7.400        6.600         7.16         0.03         27.4        4.460        7.500
  111  263  374     2403.900        7.400        6.600         7.18         0.04         21.6       -7.290       -2.830
  111  264  375     2401.180        7.400        6.600         7.19         0.04         21.2       -2.720      -10.010
  111  265  376     2407.380        7.400        6.600         7.20         0.04         31.4        6.200        3.480
  111  266  377     2423.330        7.400        6.600         7.20         0.04         30.1       15.950       22.150
  111  267  378     2415.180        7.500        6.700         7.22         0.06         30.8       -8.150        7.800
  111  268  379     2411.440        7.500        6.700         7.23         0.05         27.5       -3.740      -11.890
  111  269  380     2409.430        7.500        6.700         7.24         0.06         37.4       -2.010       -5.750
  111  270  381     2406.640        7.500        6.700         7.25         0.06         38.1       -2.790       -4.800
  111  271  382     2401.160        7.500        6.700         7.27         0.06         53.6       -5.480       -8.270
  111  272  383     2407.100        7.500        6.700         7.28         0.06         54.6        5.940        0.460
  111  273  384     2416.740        7.500        6.700         7.29         0.07         56.6        9.640       15.580
  111  274  385     2423.150        7.500        6.700         7.31         0.07         57.1        6.410       16.050
  111  275  386     2426.010        7.500        6.700         7.31         0.06         55.6        2.860        9.270
  111  276  387     2408.890        7.600        6.700         7.32         0.06         59.6      -17.120      -14.260
  111  277  388     2412.270        7.600        6.700         7.33         0.07         50.1        3.380      -13.740
  111  278  389     2410.220        7.600        6.700         7.35         0.07         55.9       -2.050        1.330
  111  279  390     2412.230        7.600        6.700         7.35         0.07         48.1        2.010       -0.040
  111  280  391     2406.680        7.600        6.700         7.37         0.08         52.9       -5.550       -3.540
  111  281  392     2407.510        7.600        6.700         7.38         0.07         53.4        0.830       -4.720
  111  282  393     2408.450        7.600        6.800         7.40         0.10         54.4        0.940        1.770
  111  283  394     2415.090        7.700        6.800         7.41         0.10         54.5        6.640        7.580
  111  284  395     2418.700        7.700        6.800         7.43         0.11         52.2        3.610       10.250
  111  285  396     2421.610        7.700        6.700         7.42         0.07         59.5        2.910        6.520
 ------------------------------------------------------------------------------------------------------------------
 
  Z= 112   Cn
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
  112  256  368     2423.000        7.300        6.600         7.08         0.02         39.7                          
  112  257  369     2412.800        7.300        6.600         7.09         0.02         44.8      -10.200             
  112  258  370     2421.030        7.300        6.600         7.11         0.02         55.7        8.230       -1.970
  112  259  371     2427.140        7.300        6.600         7.12         0.02         39.1        6.110       14.340
  112  260  372     2423.140        7.300        6.600         7.12         0.02         26.3       -4.000        2.110
