 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=2*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   55   97  152     1212.490        5.273        4.929         5.15         0.12         44.3       -0.970        1.770
   55   98  153     1218.560        5.290        4.934         5.16         0.12         48.1        6.070        5.100
   55   99  154     1221.470        5.308        4.939         5.18         0.11         53.9        2.910        8.980
   55  100  155     1223.640        5.328        4.948         5.20         0.11         59.1        2.170        5.080
   55  101  156     1226.720        5.346        4.953         5.21         0.11         57.7        3.080        5.250
   55  102  157     1226.850        5.362        4.961         5.22         0.10         52.1        0.130        3.210
   55  103  158     1230.800        5.379        4.962         5.24         0.09         51.5        3.950        4.080
   55  104  159     1231.850        5.396        4.968         5.25         0.09         51.7        1.050        5.000
   55  105  160     1233.780        5.411        4.974         5.26         0.08         54.0        1.930        2.980
   55  106  161     1233.970        5.429        4.983         5.28         0.08         57.7        0.190        2.120
   55  107  162     1237.510        5.443        4.980         5.29         0.06         59.9        3.540        3.730
   55  108  163     1240.230        5.461        4.986         5.30         0.05         54.1        2.720        6.260
   55  109  164     1240.910        5.477        4.995         5.32         0.04         54.6        0.680        3.400
   55  110  165     1244.290        5.493        5.000         5.33         0.03         51.0        3.380        4.060
   55  111  166     1244.150        5.510        5.005         5.35         0.02         53.3       -0.140        3.240
   55  112  167     1246.410        5.529        5.010         5.36         0.00         49.7        2.260        2.120
   55  113  168     1249.060        5.542        5.020         5.38         0.01          8.3        2.650        4.910
   55  114  169     1251.110        5.554        5.030         5.39         0.02          4.6        2.050        4.700
   55  115  170     1254.790        5.568        5.040         5.40         0.03          8.4        3.680        5.730
   55  116  171     1257.240        5.584        5.054         5.42         0.04          1.0        2.450        6.130
   55  117  172     1260.770        5.599        5.067         5.43         0.06          0.2        3.530        5.980
   55  118  173     1261.820        5.613        5.079         5.45         0.06          0.9        1.050        4.580
   55  119  174     1266.800        5.624        5.087         5.46         0.06          1.0        4.980        6.030
   55  120  175     1267.570        5.637        5.096         5.47         0.07          2.8        0.770        5.750
   55  121  176     1268.080        5.647        5.103         5.48         0.07          3.6        0.510        1.280
   55  122  177     1272.060        5.657        5.111         5.49         0.06          5.4        3.980        4.490
   55  123  178     1272.800        5.665        5.117         5.50         0.05         10.7        0.740        4.720
   55  124  179     1272.920        5.680        5.124         5.51         0.05         17.8        0.120        0.860
   55  125  180     1273.140        5.692        5.129         5.53         0.04         32.8        0.220        0.340
   55  126  181     1273.190        5.713        5.135         5.54         0.04         56.5        0.050        0.270
   55  127  182     1276.990        5.754        5.138         5.57         0.05         40.5        3.800        3.850
   55  128  183     1275.500        5.796        5.142         5.61         0.07         30.5       -1.490        2.310
   55  129  184     1276.730        5.823        5.149         5.63         0.07         25.8        1.230       -0.260
   55  130  185     1276.280        5.857        5.155         5.66         0.08         25.5       -0.450        0.780
   55  131  186     1277.790        5.881        5.161         5.68         0.09         28.8        1.510        1.060
   55  132  187     1277.000        5.923        5.169         5.71         0.10         31.5       -0.790        0.720
