 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   44   58  102      877.830        4.537        4.416         4.49         0.14         59.7        7.370       14.980
   44   59  103      884.800        4.553        4.418         4.50         0.13         48.8        6.970       14.340
   44   60  104      892.420        4.572        4.422         4.51         0.12         39.3        7.620       14.590
   44   61  105      899.280        4.589        4.428         4.52         0.11         38.5        6.860       14.480
   44   62  106      905.870        4.610        4.438         4.54         0.11         39.9        6.590       13.450
   44   63  107      912.220        4.628        4.444         4.55         0.10         48.0        6.350       12.940
   44   64  108      918.330        4.649        4.453         4.57         0.10         59.2        6.110       12.460
   44   65  109      923.660        4.664        4.455         4.58         0.08         53.4        5.330       11.440
   44   66  110      929.730        4.682        4.459         4.59         0.07         44.5        6.070       11.400
   44   67  111      935.380        4.699        4.462         4.61         0.05         49.1        5.650       11.720
   44   68  112      941.130        4.719        4.470         4.62         0.04         56.5        5.750       11.400
   44   69  113      946.400        4.739        4.476         4.64         0.02         58.1        5.270       11.020
   44   70  114      951.830        4.762        4.483         4.66         0.00          2.8        5.430       10.700
   44   71  115      956.710        4.778        4.492         4.67         0.02         31.1        4.880       10.310
   44   72  116      961.900        4.797        4.503         4.69         0.03          8.4        5.190       10.070
   44   73  117      967.200        4.815        4.514         4.70         0.05          0.7        5.300       10.490
   44   74  118      972.510        4.834        4.526         4.72         0.06          1.0        5.310       10.610
   44   75  119      977.480        4.852        4.537         4.74         0.07          0.2        4.970       10.280
   44   76  120      982.540        4.869        4.548         4.75         0.07          0.3        5.060       10.030
   44   77  121      987.140        4.885        4.556         4.77         0.08          2.0        4.600        9.660
   44   78  122      991.580        4.899        4.564         4.78         0.08          2.7        4.440        9.040
   44   79  123      995.470        4.911        4.570         4.79         0.07          5.6        3.890        8.330
   44   80  124      999.170        4.924        4.577         4.80         0.06         10.7        3.700        7.590
   44   81  125     1002.910        4.933        4.581         4.81         0.04         22.0        3.740        7.440
