 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^14 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   82  145  227     1703.320        5.900        5.600         5.82         0.09         45.8        2.960        5.730
   82  146  228     1706.040        6.000        5.600         5.84         0.09         48.4        2.720        5.680
   82  147  229     1708.900        6.000        5.600         5.85         0.09         59.8        2.860        5.580
   82  148  230     1711.540        6.000        5.700         5.86         0.09         60.0        2.640        5.500
   82  149  231     1714.440        6.000        5.700         5.87         0.08         51.3        2.900        5.540
   82  150  232     1716.950        6.000        5.700         5.88         0.08         52.0        2.510        5.410
   82  151  233     1719.720        6.000        5.700         5.89         0.08         48.0        2.770        5.280
   82  152  234     1722.110        6.000        5.700         5.91         0.08         48.5        2.390        5.160
   82  153  235     1724.820        6.000        5.700         5.92         0.08         50.8        2.710        5.100
   82  154  236     1727.100        6.100        5.700         5.93         0.08         51.3        2.280        4.990
   82  155  237     1729.800        6.100        5.700         5.94         0.07         60.0        2.700        4.980
   82  156  238     1732.000        6.100        5.700         5.95         0.07         60.0        2.200        4.900
   82  157  239     1734.260        6.100        5.700         5.96         0.06         54.7        2.260        4.460
   82  158  240     1736.310        6.100        5.700         5.97         0.06         51.8        2.050        4.310
   82  159  241     1738.620        6.100        5.700         5.98         0.05         51.2        2.310        4.360
   82  160  242     1740.520        6.100        5.700         5.99         0.05         50.0        1.900        4.210
   82  161  243     1742.700        6.200        5.700         6.00         0.04         60.0        2.180        4.080
   82  162  244     1744.520        6.200        5.700         6.01         0.04         60.0        1.820        4.000
   82  163  245     1746.950        6.200        5.700         6.02         0.03         54.0        2.430        4.250
   82  164  246     1748.710        6.200        5.700         6.04         0.02         54.9        1.760        4.190
   82  165  247     1750.780        6.200        5.700         6.05         0.02         60.0        2.070        3.830
   82  166  248     1752.440        6.200        5.700         6.06         0.01         60.0        1.660        3.730
   82  167  249     1754.700        6.200        5.700         6.08         0.00          4.3        2.260        3.920
   82  168  250     1756.320        6.200        5.700         6.09         0.00         58.7        1.620        3.880
   82  169  251     1760.790        6.200        5.700         6.09         0.01         20.1        4.470        6.090
   82  170  252     1762.450        6.300        5.800         6.10         0.01         16.9        1.660        6.130
   82  171  253     1767.110        6.300        5.800         6.11         0.02          8.2        4.660        6.320
   82  172  254     1768.780        6.300        5.800         6.12         0.01          6.6        1.670        6.330
   82  173  255     1773.420        6.300        5.800         6.13         0.02          1.8        4.640        6.310
   82  174  256     1775.110        6.300        5.800         6.14         0.02          1.2        1.690        6.330
   82  175  257     1779.590        6.300        5.800         6.14         0.03          0.2        4.480        6.170
   82  176  258     1781.300        6.300        5.800         6.15         0.02          0.2        1.710        6.190
   82  177  259     1785.560        6.300        5.800         6.16         0.03          0.7        4.260        5.970
   82  178  260     1787.290        6.300        5.800         6.17         0.02          0.8        1.730        5.990
   82  179  261     1791.330        6.300        5.800         6.18         0.02          0.3        4.040        5.770
   82  180  262     1793.080        6.300        5.800         6.19         0.02          0.7        1.750        5.790
   82  181  263     1796.980        6.300        5.800         6.19         0.01          0.1        3.900        5.650
