 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1*10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4557 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
-------------------------------------------------------------------
 
 
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
   99       202       301          2036.360          6.600          6.200           6.46           0.08           38.5
   99       203       302          2038.460          6.600          6.200           6.48           0.10           30.1
   99       204       303          2039.050          6.600          6.200           6.49           0.09           37.8
   99       205       304          2040.160          6.600          6.200           6.50           0.10           33.2
   99       206       305          2040.970          6.700          6.200           6.51           0.10           39.0
   99       207       306          2042.090          6.700          6.200           6.53           0.10           42.1
   99       208       307          2042.910          6.700          6.200           6.53           0.10           47.7
   99       209       308          2043.140          6.700          6.200           6.55           0.10           59.7
   99       210       309          2044.530          6.700          6.200           6.56           0.10           60.0
   99       211       310          2044.810          6.700          6.200           6.57           0.10           55.6
   99       212       311          2045.590          6.700          6.200           6.58           0.10           52.3
   99       213       312          2046.250          6.700          6.200           6.59           0.10           41.7
   99       214       313          2047.020          6.800          6.200           6.60           0.10           48.3
   99       215       314          2047.340          6.800          6.300           6.61           0.10           41.8
   99       216       315          2047.990          6.800          6.300           6.62           0.10           48.3
   99       217       316          2048.090          6.800          6.300           6.63           0.10           47.6
   99       218       317          2048.860          6.800          6.300           6.64           0.10           51.5
   99       219       318          2049.100          6.800          6.300           6.65           0.10           59.8
   99       220       319          2050.020          6.800          6.300           6.66           0.10           60.0
   99       221       320          2049.570          6.800          6.300           6.67           0.09           51.3
   99       222       321          2050.310          6.800          6.300           6.68           0.09           54.5
   99       223       322          2049.860          6.900          6.300           6.69           0.09           52.3
   99       224       323          2049.970          6.900          6.300           6.70           0.08           51.9
   99       225       324          2050.010          6.900          6.300           6.71           0.08           54.5
   99       226       325          2050.310          6.900          6.300           6.72           0.08           54.4
   99       227       326          2050.090          6.900          6.300           6.73           0.07           60.0
   99       228       327          2050.470          6.900          6.300           6.74           0.07           60.0
   99       229       328          2050.070          6.900          6.300           6.75           0.06           55.9
   99       230       329          2050.640          7.000          6.300           6.76           0.06           55.9
   99       231       330          2050.090          7.000          6.300           6.77           0.05           58.1
   99       232       331          2050.730          7.000          6.300           6.79           0.05           57.2
   99       233       332          2050.410          7.000          6.300           6.79           0.04           60.0
   99       234       333          2050.550          7.000          6.300           6.80           0.04           60.0
   99       235       334          2049.770          7.000          6.300           6.81           0.03           53.1
   99       236       335          2049.970          7.000          6.300           6.82           0.03           49.9
   99       237       336          2049.510          7.000          6.300           6.83           0.02           56.3
   99       238       337          2049.890          7.000          6.300           6.84           0.02           60.0
   99       239       338          2048.960          7.000          6.300           6.85           0.01           59.8
   99       240       339          2049.080          7.100          6.300           6.86           0.00           12.0
   99       241       340          2053.640          7.100          6.300           6.87           0.02           56.1
   99       242       341          2052.930          7.100          6.300           6.87           0.01           37.0
   99       243       342          2057.820          7.100          6.400           6.88           0.03           39.0
 --------------------------------------------------------------------------------------------------------------------
 
  Z= 100   Fm
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
  100       184       284          2015.110          6.400          6.100           6.25           0.00           55.9
  100       185       285          2016.760          6.400          6.100           6.26           0.01           45.2
  100       186       286          2018.740          6.400          6.100           6.27           0.02           35.5
  100       187       287          2020.630          6.400          6.100           6.29           0.03           32.1
  100       188       288          2023.000          6.400          6.100           6.30           0.04           21.4
  100       189       289          2025.550          6.400          6.100           6.31           0.04           10.1
  100       190       290          2028.740          6.400          6.100           6.33           0.06            9.5
  100       191       291          2030.460          6.500          6.100           6.34           0.06           13.4
  100       192       292          2032.670          6.500          6.100           6.35           0.06           14.4
  100       193       293          2033.890          6.500          6.100           6.36           0.06           19.7
  100       194       294          2035.660          6.500          6.100           6.37           0.06           24.0
  100       195       295          2036.280          6.500          6.100           6.38           0.06           46.6
  100       196       296          2038.410          6.500          6.100           6.39           0.06           39.5
  100       197       297          2039.280          6.500          6.200           6.40           0.06           49.5
  100       198       298          2040.880          6.500          6.200           6.41           0.06           60.0
  100       199       299          2042.880          6.500          6.200           6.43           0.08           34.4
  100       200       300          2043.910          6.600          6.200           6.44           0.07           44.0
  100       201       301          2047.060          6.600          6.200           6.45           0.09           29.7
  100       202       302          2047.780          6.600          6.200           6.46           0.08           38.7
  100       203       303          2050.190          6.600          6.200           6.48           0.09           29.7
  100       204       304          2050.520          6.600          6.200           6.49           0.09           37.8
  100       205       305          2052.160          6.600          6.200           6.51           0.10           33.1
  100       206       306          2053.180          6.700          6.200           6.51           0.10           38.9
  100       207       307          2054.320          6.700          6.200           6.53           0.10           42.2
  100       208       308          2055.220          6.700          6.200           6.53           0.10           47.7
  100       209       309          2055.530          6.700          6.200           6.55           0.10           59.7
  100       210       310          2057.050          6.700          6.200           6.56           0.10           60.0
  100       211       311          2057.450          6.700          6.200           6.57           0.10           55.6
  100       212       312          2058.350          6.700          6.200           6.58           0.10           52.3
  100       213       313          2059.120          6.700          6.300           6.59           0.10           41.9
  100       214       314          2060.010          6.800          6.300           6.60           0.10           48.3
  100       215       315          2060.670          6.800          6.300           6.61           0.10           41.7
  100       216       316          2061.430          6.800          6.300           6.62           0.10           48.2
  100       217       317          2061.480          6.800          6.300           6.63           0.10           47.6
  100       218       318          2062.360          6.800          6.300           6.64           0.10           51.4
  100       219       319          2062.820          6.800          6.300           6.65           0.10           59.9
  100       220       320          2063.250          6.800          6.300           6.66           0.10           60.0
  100       221       321          2063.140          6.800          6.300           6.67           0.09           51.3
  100       222       322          2064.050          6.800          6.300           6.68           0.09           54.4
  100       223       323          2063.370          6.800          6.300           6.69           0.09           52.3
  100       224       324          2064.010          6.900          6.300           6.70           0.09           51.6
  100       225       325          2063.860          6.900          6.300           6.71           0.08           54.1
  100       226       326          2064.240          6.900          6.300           6.72           0.08           54.2
  100       227       327          2064.070          6.900          6.300           6.73           0.08           60.0
  100       228       328          2064.470          6.900          6.300           6.74           0.07           60.0
  100       229       329          2063.960          6.900          6.300           6.75           0.06           56.2
  100       230       330          2064.710          6.900          6.300           6.76           0.06           55.8
  100       231       331          2064.130          7.000          6.300           6.77           0.05           57.4
  100       232       332          2064.810          7.000          6.300           6.78           0.05           58.0
  100       233       333          2064.520          7.000          6.300           6.79           0.04           60.0
  100       234       334          2064.720          7.000          6.300           6.80           0.04           60.0
  100       235       335          2064.030          7.000          6.300           6.81           0.03           53.4
  100       236       336          2064.220          7.000          6.300           6.82           0.03           49.8
  100       237       337          2063.800          7.000          6.300           6.83           0.02           54.7
  100       238       338          2064.220          7.000          6.300           6.84           0.02           60.0
  100       239       339          2063.350          7.000          6.300           6.85           0.01           59.8
  100       240       340          2063.490          7.000          6.300           6.85           0.00           11.9
  100       241       341          2068.290          7.100          6.400           6.86           0.02           55.7
  100       242       342          2067.800          7.100          6.400           6.87           0.01           40.6
  100       243       343          2072.950          7.100          6.400           6.88           0.03           38.9
  100       244       344          2072.070          7.100          6.400           6.89           0.02           16.7
 --------------------------------------------------------------------------------------------------------------------
 
  Z= 101   Md
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
  101       184       285          2023.030          6.400          6.100           6.26           0.00           54.1
  101       185       286          2024.830          6.400          6.100           6.27           0.01           45.3
  101       186       287          2026.950          6.400          6.100           6.28           0.02           35.4
  101       187       288          2029.020          6.400          6.100           6.29           0.03           33.9
  101       188       289          2031.700          6.400          6.100           6.30           0.04           23.0
  101       189       290          2034.330          6.400          6.100           6.31           0.04           10.9
  101       190       291          2037.580          6.400          6.100           6.33           0.06            9.6
  101       191       292          2039.620          6.500          6.100           6.34           0.06           13.0
  101       192       293          2041.970          6.500          6.100           6.35           0.06           14.0
  101       193       294          2043.310          6.500          6.100           6.36           0.06           19.2
  101       194       295          2045.220          6.500          6.100           6.37           0.06           23.6
  101       195       296          2045.880          6.500          6.200           6.38           0.06           45.9
  101       196       297          2048.190          6.500          6.200           6.39           0.06           39.3
  101       197       298          2049.160          6.500          6.200           6.40           0.06           49.4
  101       198       299          2050.890          6.500          6.200           6.41           0.06           60.0
  101       199       300          2053.130          6.500          6.200           6.43           0.08           33.6
  101       200       301          2054.270          6.600          6.200           6.44           0.07           44.2
  101       201       302          2057.720          6.600          6.200           6.45           0.09           29.3
  101       202       303          2058.350          6.600          6.200           6.46           0.08           38.8
  101       203       304          2061.230          6.600          6.200           6.48           0.09           29.2
  101       204       305          2061.890          6.600          6.200           6.49           0.09           37.6
  101       205       306          2063.720          6.600          6.200           6.51           0.10           32.8
  101       206       307          2064.560          6.700          6.200           6.51           0.10           38.9
  101       207       308          2065.850          6.700          6.200           6.53           0.10           42.0
  101       208       309          2066.600          6.700          6.200           6.54           0.10           46.6
  101       209       310          2067.250          6.700          6.200           6.55           0.10           59.7
  101       210       311          2068.690          6.700          6.300           6.56           0.10           60.0
  101       211       312          2069.410          6.700          6.300           6.57           0.10           55.6
  101       212       313          2070.410          6.700          6.300           6.58           0.10           52.1
  101       213       314          2071.390          6.700          6.300           6.59           0.10           41.6
  101       214       315          2072.350          6.800          6.300           6.60           0.10           48.2
  101       215       316          2073.160          6.800          6.300           6.61           0.10           41.5
  101       216       317          2074.060          6.800          6.300           6.62           0.10           48.1
  101       217       318          2074.280          6.800          6.300           6.63           0.10           46.4
  101       218       319          2075.260          6.800          6.300           6.64           0.10           51.3
  101       219       320          2075.570          6.800          6.300           6.65           0.10           59.9
  101       220       321          2076.660          6.800          6.300           6.66           0.10           60.0
  101       221       322          2076.360          6.800          6.300           6.67           0.09           51.1
  101       222       323          2077.140          6.800          6.300           6.68           0.09           54.3
  101       223       324          2076.870          6.800          6.300           6.69           0.09           52.0
  101       224       325          2077.070          6.900          6.300           6.70           0.09           51.4
  101       225       326          2077.150          6.900          6.300           6.71           0.08           53.7
  101       226       327          2077.650          6.900          6.300           6.72           0.08           54.0
  101       227       328          2077.500          6.900          6.300           6.73           0.08           60.0
  101       228       329          2077.980          6.900          6.300           6.74           0.07           60.0
  101       229       330          2077.640          6.900          6.300           6.75           0.06           56.5
  101       230       331          2078.180          6.900          6.300           6.76           0.06           55.7
  101       231       332          2077.740          7.000          6.300           6.77           0.05           57.1
  101       232       333          2078.370          7.000          6.300           6.78           0.05           57.3
  101       233       334          2078.150          7.000          6.300           6.79           0.05           60.0
  101       234       335          2078.320          7.000          6.300           6.80           0.04           60.0
  101       235       336          2077.760          7.000          6.300           6.81           0.03           53.5
  101       236       337          2078.060          7.000          6.300           6.82           0.03           49.8
  101       237       338          2077.680          7.000          6.300           6.83           0.02           51.1
  101       238       339          2078.140          7.000          6.400           6.84           0.02           59.9
  101       239       340          2077.310          7.000          6.400           6.84           0.01           59.6
  101       240       341          2077.480          7.000          6.400           6.85           0.00            3.4
  101       241       342          2082.730          7.000          6.400           6.86           0.02           56.0
  101       242       343          2082.140          7.100          6.400           6.87           0.01           39.6
  101       243       344          2087.610          7.100          6.400           6.88           0.03           38.7
  101       244       345          2086.770          7.100          6.400           6.88           0.02           16.1
  101       245       346          2092.410          7.100          6.400           6.89           0.04           21.9
  101       246       347          2091.850          7.100          6.400           6.90           0.03            4.5
  101       247       348          2097.190          7.100          6.400           6.91           0.04           15.3
 --------------------------------------------------------------------------------------------------------------------
 
  Z= 102   No
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
  102       184       286          2031.020          6.400          6.100           6.26           0.00           54.1
  102       185       287          2032.970          6.400          6.100           6.27           0.01           45.1
  102       186       288          2035.220          6.400          6.100           6.28           0.02           33.7
  102       187       289          2037.500          6.400          6.100           6.29           0.03           35.1
  102       188       290          2040.360          6.400          6.100           6.31           0.04           24.8
  102       189       291          2043.140          6.400          6.100           6.32           0.04           12.0
  102       190       292          2046.720          6.400          6.100           6.33           0.06            9.7
  102       191       293          2048.790          6.500          6.100           6.34           0.06           13.1
  102       192       294          2051.280          6.500          6.100           6.35           0.06           14.2
  102       193       295          2052.760          6.500          6.200           6.36           0.06           18.9
  102       194       296          2054.780          6.500          6.200           6.37           0.06           23.1
  102       195       297          2055.530          6.500          6.200           6.38           0.06           45.5
  102       196       298          2057.970          6.500          6.200           6.39           0.06           39.1
  102       197       299          2059.070          6.500          6.200           6.40           0.06           49.4
  102       198       300          2060.930          6.500          6.200           6.41           0.06           60.0
  102       199       301          2063.400          6.500          6.200           6.43           0.08           33.1
  102       200       302          2064.610          6.600          6.200           6.44           0.07           43.9
  102       201       303          2068.380          6.600          6.200           6.45           0.09           29.0
  102       202       304          2069.110          6.600          6.200           6.46           0.08           38.8
  102       203       305          2072.250          6.600          6.200           6.48           0.09           28.7
  102       204       306          2072.880          6.600          6.200           6.49           0.09           37.4
  102       205       307          2075.020          6.600          6.200           6.51           0.10           32.3
  102       206       308          2075.930          6.600          6.200           6.51           0.10           38.5
  102       207       309          2077.070          6.700          6.200           6.53           0.10           40.8
  102       208       310          2078.130          6.700          6.300           6.54           0.10           46.5
  102       209       311          2078.930          6.700          6.300           6.55           0.10           59.6
  102       210       312          2080.700          6.700          6.300           6.56           0.10           60.0
  102       211       313          2081.360          6.700          6.300           6.57           0.10           55.6
  102       212       314          2082.470          6.700          6.300           6.58           0.10           52.1
  102       213       315          2083.590          6.700          6.300           6.59           0.10           41.4
  102       214       316          2084.490          6.700          6.300           6.60           0.10           48.1
  102       215       317          2085.620          6.800          6.300           6.61           0.10           41.3
  102       216       318          2086.350          6.800          6.300           6.62           0.10           47.8
  102       217       319          2086.890          6.800          6.300           6.63           0.10           46.7
  102       218       320          2087.970          6.800          6.300           6.64           0.10           51.1
  102       219       321          2088.390          6.800          6.300           6.65           0.10           59.8
  102       220       322          2089.570          6.800          6.300           6.66           0.10           60.0
  102       221       323          2089.040          6.800          6.300           6.67           0.09           50.7
  102       222       324          2090.010          6.800          6.300           6.68           0.09           54.2
  102       223       325          2090.020          6.800          6.300           6.69           0.09           51.7
  102       224       326          2090.530          6.900          6.300           6.70           0.09           51.2
  102       225       327          2090.430          6.900          6.300           6.70           0.08           53.1
  102       226       328          2091.030          6.900          6.300           6.72           0.08           53.8
  102       227       329          2090.910          6.900          6.300           6.72           0.08           60.0
  102       228       330          2091.530          6.900          6.300           6.73           0.07           60.0
  102       229       331          2091.170          6.900          6.300           6.75           0.07           56.8
  102       230       332          2091.740          6.900          6.300           6.76           0.06           55.7
  102       231       333          2091.400          6.900          6.300           6.77           0.05           56.6
  102       232       334          2091.940          7.000          6.300           6.78           0.05           55.4
  102       233       335          2091.800          7.000          6.300           6.79           0.05           60.0
  102       234       336          2092.070          7.000          6.300           6.80           0.04           60.0
  102       235       337          2091.550          7.000          6.400           6.81           0.03           53.7
  102       236       338          2091.990          7.000          6.400           6.81           0.03           50.0
  102       237       339          2091.550          7.000          6.400           6.82           0.02           48.6
  102       238       340          2092.050          7.000          6.400           6.83           0.02           59.9
  102       239       341          2091.260          7.000          6.400           6.84           0.01           59.6
  102       240       342          2091.450          7.000          6.400           6.85           0.00            3.3
  102       241       343          2097.030          7.000          6.400           6.86           0.02           56.1
  102       242       344          2096.450          7.100          6.400           6.86           0.01           38.1
  102       243       345          2102.220          7.100          6.400           6.87           0.03           37.7
  102       244       346          2101.450          7.100          6.400           6.88           0.02           15.7
  102       245       347          2107.410          7.100          6.400           6.89           0.04           21.9
  102       246       348          2106.890          7.100          6.400           6.90           0.03            4.3
  102       247       349          2112.570          7.100          6.400           6.91           0.04           15.0
  102       248       350          2112.000          7.100          6.400           6.91           0.04            1.4
  102       249       351          2116.990          7.100          6.500           6.92           0.05           12.8
  102       250       352          2116.370          7.100          6.500           6.93           0.04            0.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z= 103   Lr
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
  103       184       287          2038.480          6.400          6.100           6.26           0.00           43.1
  103       185       288          2040.550          6.400          6.100           6.27           0.01           44.8
  103       186       289          2042.970          6.400          6.100           6.28           0.02           36.2
  103       187       290          2045.410          6.400          6.100           6.29           0.03           36.3
  103       188       291          2048.420          6.400          6.100           6.31           0.04           26.4
  103       189       292          2051.320          6.400          6.100           6.32           0.04           12.8
  103       190       293          2055.030          6.400          6.100           6.33           0.06           10.4
  103       191       294          2057.270          6.500          6.200           6.34           0.06           13.3
  103       192       295          2059.940          6.500          6.200           6.35           0.06           13.8
  103       193       296          2061.550          6.500          6.200           6.36           0.06           18.6
  103       194       297          2063.680          6.500          6.200           6.37           0.06           22.7
  103       195       298          2064.530          6.500          6.200           6.38           0.06           45.2
  103       196       299          2067.100          6.500          6.200           6.40           0.06           38.8
  103       197       300          2068.290          6.500          6.200           6.40           0.06           49.2
  103       198       301          2070.310          6.500          6.200           6.41           0.06           60.0
  103       199       302          2073.030          6.500          6.200           6.43           0.07           32.5
  103       200       303          2074.320          6.600          6.200           6.44           0.07           43.6
  103       201       304          2078.340          6.600          6.200           6.46           0.09           28.5
  103       202       305          2079.220          6.600          6.200           6.46           0.08           38.8
  103       203       306          2082.600          6.600          6.200           6.48           0.09           28.0
  103       204       307          2083.260          6.600          6.200           6.49           0.09           37.0
  103       205       308          2085.690          6.600          6.200           6.51           0.10           31.6
  103       206       309          2086.450          6.600          6.200           6.51           0.09           38.1
  103       207       310          2087.880          6.700          6.300           6.53           0.10           40.6
  103       208       311          2088.980          6.700          6.300           6.54           0.10           46.4
  103       209       312          2089.810          6.700          6.300           6.55           0.10           59.6
  103       210       313          2091.850          6.700          6.300           6.56           0.10           60.0
  103       211       314          2092.570          6.700          6.300           6.57           0.10           55.4
  103       212       315          2093.880          6.700          6.300           6.58           0.10           51.9
  103       213       316          2095.140          6.700          6.300           6.59           0.10           41.1
  103       214       317          2096.390          6.700          6.300           6.60           0.10           48.0
  103       215       318          2097.410          6.800          6.300           6.61           0.10           40.8
  103       216       319          2098.470          6.800          6.300           6.62           0.10           47.6
  103       217       320          2098.990          6.800          6.300           6.63           0.10           46.3
  103       218       321          2100.090          6.800          6.300           6.64           0.10           50.9
  103       219       322          2100.590          6.800          6.300           6.65           0.10           59.8
  103       220       323          2101.880          6.800          6.300           6.66           0.10           60.0
  103       221       324          2101.500          6.800          6.300           6.67           0.09           50.2
  103       222       325          2102.400          6.800          6.300           6.68           0.09           54.0
  103       223       326          2102.550          6.800          6.300           6.68           0.09           51.0
  103       224       327          2103.210          6.800          6.300           6.69           0.09           50.9
  103       225       328          2103.150          6.900          6.300           6.70           0.08           52.6
  103       226       329          2103.890          6.900          6.300           6.71           0.08           53.4
  103       227       330          2103.790          6.900          6.300           6.72           0.08           60.0
  103       228       331          2104.690          6.900          6.300           6.73           0.07           60.0
  103       229       332          2104.430          6.900          6.300           6.74           0.07           57.1
  103       230       333          2104.840          6.900          6.400           6.75           0.06           55.3
  103       231       334          2104.570          6.900          6.400           6.76           0.06           56.0
  103       232       335          2105.100          7.000          6.400           6.77           0.05           55.7
  103       233       336          2104.880          7.000          6.400           6.78           0.05           59.9
  103       234       337          2105.380          7.000          6.400           6.79           0.04           60.0
  103       235       338          2104.970          7.000          6.400           6.80           0.03           53.8
  103       236       339          2105.240          7.000          6.400           6.81           0.03           49.8
  103       237       340          2105.030          7.000          6.400           6.82           0.02           45.8
  103       238       341          2105.530          7.000          6.400           6.83           0.02           59.9
  103       239       342          2104.770          7.000          6.400           6.84           0.01           59.5
  103       240       343          2105.010          7.000          6.400           6.85           0.00            3.0
  103       241       344          2110.870          7.000          6.400           6.86           0.02           55.8
  103       242       345          2110.310          7.000          6.400           6.86           0.01           35.8
  103       243       346          2116.430          7.100          6.400           6.87           0.03           38.3
  103       244       347          2115.680          7.100          6.400           6.88           0.02           14.5
  103       245       348          2121.930          7.100          6.400           6.89           0.04           21.5
  103       246       349          2121.460          7.100          6.400           6.89           0.03            4.0
  103       247       350          2127.430          7.100          6.400           6.90           0.04           15.1
  103       248       351          2126.900          7.100          6.400           6.91           0.04            1.3
  103       249       352          2132.200          7.100          6.500           6.92           0.05           12.6
  103       250       353          2131.610          7.100          6.500           6.92           0.04            0.3
  103       251       354          2136.070          7.100          6.500           6.93           0.04           11.7
  103       252       355          2135.470          7.100          6.500           6.94           0.04            0.2
 --------------------------------------------------------------------------------------------------------------------
 
  Z= 104   Rf
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
  104       184       288          2046.030          6.400          6.100           6.27           0.00           42.2
  104       185       289          2048.230          6.400          6.100           6.27           0.01           45.1
  104       186       290          2050.780          6.400          6.100           6.28           0.02           36.2
  104       187       291          2053.400          6.400          6.100           6.30           0.03           38.2
  104       188       292          2056.570          6.400          6.100           6.31           0.04           28.2
  104       189       293          2059.570          6.400          6.100           6.32           0.04           13.8
  104       190       294          2063.430          6.400          6.200           6.34           0.05           10.2
  104       191       295          2065.820          6.500          6.200           6.35           0.06           13.0
  104       192       296          2068.640          6.500          6.200           6.36           0.06           13.6
  104       193       297          2070.360          6.500          6.200           6.36           0.06           18.3
  104       194       298          2072.640          6.500          6.200           6.38           0.06           22.4
  104       195       299          2073.570          6.500          6.200           6.39           0.06           45.0
  104       196       300          2076.260          6.500          6.200           6.40           0.06           38.6
  104       197       301          2077.550          6.500          6.200           6.41           0.06           49.1
  104       198       302          2079.680          6.500          6.200           6.42           0.06           60.0
  104       199       303          2082.690          6.500          6.200           6.43           0.07           31.8
  104       200       304          2084.020          6.600          6.200           6.44           0.07           42.9
  104       201       305          2088.300          6.600          6.200           6.46           0.09           28.1
  104       202       306          2089.250          6.600          6.200           6.47           0.08           38.6
  104       203       307          2093.000          6.600          6.200           6.48           0.09           27.2
  104       204       308          2093.610          6.600          6.200           6.49           0.09           36.7
  104       205       309          2096.370          6.600          6.300           6.51           0.10           30.8
  104       206       310          2097.290          6.600          6.300           6.51           0.09           39.2
  104       207       311          2098.650          6.700          6.300           6.53           0.09           40.2
  104       208       312          2099.920          6.700          6.300           6.54           0.09           46.3
  104       209       313          2100.620          6.700          6.300           6.55           0.10           59.4
  104       210       314          2102.680          6.700          6.300           6.56           0.10           60.0
  104       211       315          2103.820          6.700          6.300           6.57           0.10           55.4
  104       212       316          2105.240          6.700          6.300           6.58           0.10           51.7
  104       213       317          2106.720          6.700          6.300           6.59           0.10           40.8
  104       214       318          2108.090          6.700          6.300           6.60           0.10           47.9
  104       215       319          2109.220          6.700          6.300           6.61           0.10           40.4
  104       216       320          2110.420          6.800          6.300           6.62           0.10           47.4
  104       217       321          2110.890          6.800          6.300           6.63           0.10           46.1
  104       218       322          2112.240          6.800          6.300           6.64           0.10           50.7
  104       219       323          2112.560          6.800          6.300           6.65           0.10           59.8
  104       220       324          2114.110          6.800          6.300           6.66           0.10           60.0
  104       221       325          2113.820          6.800          6.300           6.67           0.09           49.7
  104       222       326          2115.070          6.800          6.300           6.68           0.09           53.7
  104       223       327          2115.050          6.800          6.300           6.68           0.09           50.0
  104       224       328          2115.880          6.800          6.300           6.69           0.09           50.7
  104       225       329          2115.870          6.900          6.300           6.70           0.08           52.0
  104       226       330          2116.620          6.900          6.400           6.71           0.08           53.2
  104       227       331          2116.580          6.900          6.400           6.72           0.08           60.0
  104       228       332          2117.720          6.900          6.400           6.73           0.07           60.0
  104       229       333          2117.510          6.900          6.400           6.74           0.07           57.2
  104       230       334          2117.970          6.900          6.400           6.75           0.06           55.1
  104       231       335          2117.760          6.900          6.400           6.76           0.06           55.4
  104       232       336          2118.270          7.000          6.400           6.77           0.05           54.9
  104       233       337          2118.120          7.000          6.400           6.78           0.05           59.9
  104       234       338          2118.690          7.000          6.400           6.79           0.04           60.0
  104       235       339          2118.230          7.000          6.400           6.80           0.03           53.8
  104       236       340          2118.670          7.000          6.400           6.81           0.03           49.7
  104       237       341          2118.320          7.000          6.400           6.82           0.02           41.7
  104       238       342          2119.050          7.000          6.400           6.83           0.02           59.9
