 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   48  111  159     1109.310        5.600        4.900         5.38         0.00          1.4        1.100        1.380
   48  112  160     1109.640        5.600        4.900         5.40         0.00          2.5        0.330        1.430
   48  113  161     1109.710        5.700        4.900         5.44         0.01          1.6        0.070        0.400
   48  114  162     1109.710        5.600        4.900         5.44         0.02          1.4                     0.070
   48  115  163     1110.520        5.600        4.900         5.44         0.04          2.9        0.810        0.810
   48  116  164     1110.560        5.700        4.900         5.45         0.04          3.0        0.040        0.850
   48  117  165     1111.530        5.700        5.000         5.47         0.06          1.8        0.970        1.010
   48  118  166     1111.380        5.700        5.000         5.48         0.05          2.5       -0.150        0.820
   48  119  167     1112.100        5.700        5.000         5.51         0.07          1.6        0.720        0.570
   48  120  168     1111.850        5.700        5.000         5.52         0.06          2.2       -0.250        0.470
   48  121  169     1112.860        5.800        5.000         5.59         0.10          0.7        1.010        0.760
   48  122  170     1112.500        5.800        5.000         5.60         0.08          1.2       -0.360        0.650
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  49   In
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   49   82  131     1090.730        4.900        4.700         4.83         0.00         57.8                          
   49   83  132     1090.250        5.000        4.700         4.84         0.01          6.9       -0.480             
   49   84  133     1092.690        5.000        4.700         4.86         0.03          4.0        2.440        1.960
   49   85  134     1095.450        5.000        4.700         4.88         0.03          2.5        2.760        5.200
   49   86  135     1097.880        5.000        4.700         4.90         0.05          2.3        2.430        5.190
   49   87  136     1100.360        5.000        4.700         4.92         0.04         11.1        2.480        4.910
   49   88  137     1102.580        5.100        4.700         4.93         0.05         16.8        2.220        4.700
   49   89  138     1104.510        5.100        4.700         4.95         0.04         41.9        1.930        4.150
   49   90  139     1106.160        5.100        4.700         4.98         0.05         43.8        1.650        3.580
   49   91  140     1107.830        5.100        4.700         4.99         0.06         58.9        1.670        3.320
   49   92  141     1108.800        5.200        4.800         5.02         0.08         59.8        0.970        2.640
   49   93  142     1111.650        5.200        4.700         5.04         0.07         30.2        2.850        3.820
   49   94  143     1112.850        5.200        4.800         5.06         0.08         32.6        1.200        4.050
