 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1x10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3270 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   93  191  284     1958.210        6.600        6.000         6.41         0.05         15.4        0.830        1.480
   93  192  285     1959.100        6.600        6.100         6.43         0.06         15.3        0.890        1.720
   93  193  286     1959.830        6.600        6.100         6.44         0.06         25.9        0.730        1.620
   93  194  287     1960.730        6.600        6.100         6.45         0.06         25.9        0.900        1.630
   93  195  288     1961.540        6.700        6.100         6.47         0.06         48.7        0.810        1.710
   93  196  289     1962.380        6.700        6.100         6.48         0.07         40.7        0.840        1.650
   93  197  290     1962.980        6.700        6.100         6.50         0.07         50.4        0.600        1.440
   93  198  291     1963.620        6.700        6.100         6.51         0.07         60.0        0.640        1.240
   93  199  292     1964.410        6.700        6.100         6.53         0.08         35.5        0.790        1.430
   93  200  293     1964.860        6.700        6.100         6.54         0.08         44.2        0.450        1.240
   93  201  294     1966.280        6.800        6.100         6.56         0.09         30.2        1.420        1.870
   93  202  295     1966.580        6.800        6.100         6.57         0.09         38.0        0.300        1.720
   93  203  296     1967.840        6.800        6.100         6.59         0.10         31.5        1.260        1.560
   93  204  297     1968.170        6.800        6.100         6.60         0.10         37.9        0.330        1.590
   93  205  298     1969.290        6.800        6.200         6.61         0.10         32.7        1.120        1.450
   93  206  299     1969.820        6.800        6.200         6.63         0.10         38.7        0.530        1.650
   93  207  300     1970.270        6.800        6.200         6.64         0.10         41.5        0.450        0.980
   93  208  301     1970.210        6.900        6.200         6.65         0.10         49.1       -0.060        0.390
   93  209  302     1970.870        6.900        6.200         6.66         0.10         55.2        0.660        0.600
   93  210  303     1971.270        6.900        6.200         6.68         0.11         60.0        0.400        1.060
   93  211  304     1971.550        6.900        6.200         6.69         0.11         55.3        0.280        0.680
   93  212  305     1971.920        6.900        6.200         6.70         0.11         51.5        0.370        0.650
   93  213  306     1973.050        6.900        6.200         6.71         0.10         40.2        1.130        1.500
   93  214  307     1973.010        7.000        6.200         6.73         0.10         47.3       -0.040        1.090
   93  215  308     1973.870        7.000        6.200         6.74         0.10         40.1        0.860        0.820
   93  216  309     1973.760        7.000        6.200         6.75         0.10         47.6       -0.110        0.750
   93  217  310     1974.440        7.000        6.200         6.76         0.10         43.6        0.680        0.570
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  94   Pu
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   94  178  272     1932.730        6.400        6.000         6.27         0.04          0.3                          
   94  179  273     1939.940        6.400        6.000         6.28         0.04          0.1        7.210             
   94  180  274     1943.080        6.400        6.000         6.29         0.03          0.4        3.140       10.350
   94  181  275     1949.880        6.400        6.000         6.29         0.02          0.3        6.800        9.940
   94  182  276     1953.180        6.500        6.000         6.30         0.02          0.0        3.300       10.100
   94  183  277     1959.950        6.500        6.000         6.31         0.00         44.3        6.770       10.070
   94  184  278     1963.390        6.500        6.000         6.32         0.00         44.2        3.440       10.210
   94  185  279     1964.300        6.500        6.000         6.33         0.01         38.0        0.910        4.350
   94  186  280     1965.170        6.500        6.000         6.34         0.01         26.4        0.870        1.780
   94  187  281     1966.180        6.500        6.000         6.36         0.02         21.0        1.010        1.880
   94  188  282     1967.060        6.500        6.000         6.37         0.03         11.0        0.880        1.890
   94  189  283     1968.130        6.500        6.000         6.38         0.04          6.8        1.070        1.950
   94  190  284     1969.130        6.600        6.100         6.40         0.05          6.1        1.000        2.070
   94  191  285     1970.100        6.600        6.100         6.41         0.05         13.8        0.970        1.970
   94  192  286     1971.120        6.600        6.100         6.43         0.06         15.1        1.020        1.990
   94  193  287     1971.860        6.600        6.100         6.44         0.06         26.1        0.740        1.760
   94  194  288     1972.840        6.600        6.100         6.45         0.06         26.1        0.980        1.720
   94  195  289     1973.770        6.700        6.100         6.47         0.06         49.6        0.930        1.910
   94  196  290     1974.680        6.700        6.100         6.48         0.07         41.3        0.910        1.840
   94  197  291     1975.360        6.700        6.100         6.50         0.07         50.6        0.680        1.590
   94  198  292     1976.060        6.700        6.100         6.51         0.07         60.0        0.700        1.380
   94  199  293     1977.060        6.700        6.100         6.53         0.08         36.0        1.000        1.700
   94  200  294     1977.610        6.700        6.100         6.54         0.08         44.6        0.550        1.550
   94  201  295     1979.240        6.700        6.100         6.55         0.09         30.6        1.630        2.180
   94  202  296     1979.890        6.800        6.100         6.57         0.09         36.3        0.650        2.280
   94  203  297     1981.160        6.800        6.200         6.58         0.10         30.4        1.270        1.920
   94  204  298     1981.650        6.800        6.200         6.60         0.10         36.9        0.490        1.760
   94  205  299     1982.720        6.800        6.200         6.61         0.10         33.2        1.070        1.560
   94  206  300     1983.280        6.800        6.200         6.62         0.10         39.0        0.560        1.630
   94  207  301     1983.790        6.800        6.200         6.64         0.10         41.8        0.510        1.070
   94  208  302     1983.910        6.800        6.200         6.65         0.10         48.8        0.120        0.630
   94  209  303     1984.510        6.900        6.200         6.66         0.10         57.9        0.600        0.720
   94  210  304     1985.120        6.900        6.200         6.68         0.11         60.0        0.610        1.210
   94  211  305     1985.500        6.900        6.200         6.69         0.11         55.6        0.380        0.990
   94  212  306     1985.930        6.900        6.200         6.70         0.11         51.8        0.430        0.810
   94  213  307     1987.010        6.900        6.200         6.71         0.11         41.1        1.080        1.510
   94  214  308     1987.180        6.900        6.200         6.72         0.11         47.4        0.170        1.250
   94  215  309     1988.060        7.000        6.200         6.74         0.10         40.5        0.880        1.050
   94  216  310     1988.110        7.000        6.200         6.75         0.10         47.9        0.050        0.930
   94  217  311     1988.760        7.000        6.200         6.76         0.10         45.1        0.650        0.700
   94  218  312     1988.910        7.000        6.200         6.77         0.10         51.4        0.150        0.800
   94  219  313     1989.190        7.000        6.200         6.78         0.10         59.3        0.280        0.430
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  95   Am
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   95  182  277     1963.390        6.500        6.000         6.30         0.02          0.1                          
   95  183  278     1970.340        6.500        6.000         6.31         0.00         43.5        6.950             
   95  184  279     1973.880        6.500        6.000         6.32         0.00         44.3        3.540       10.490
   95  185  280     1974.900        6.500        6.000         6.33         0.01         40.4        1.020        4.560
   95  186  281     1975.900        6.500        6.000         6.34         0.01         29.3        1.000        2.020
   95  187  282     1976.970        6.500        6.000         6.36         0.02         24.0        1.070        2.070
   95  188  283     1977.930        6.500        6.000         6.37         0.03         13.4        0.960        2.030
   95  189  284     1979.260        6.500        6.100         6.38         0.04          7.6        1.330        2.290
   95  190  285     1980.560        6.600        6.100         6.40         0.05          6.5        1.300        2.630
   95  191  286     1981.450        6.600        6.100         6.41         0.06         16.5        0.890        2.190
   95  192  287     1982.740        6.600        6.100         6.43         0.06         15.6        1.290        2.180
   95  193  288     1983.590        6.600        6.100         6.44         0.06         26.1        0.850        2.140
   95  194  289     1984.660        6.600        6.100         6.45         0.07         26.3        1.070        1.920
   95  195  290     1985.660        6.600        6.100         6.47         0.06         50.1        1.000        2.070
   95  196  291     1986.670        6.700        6.100         6.48         0.07         41.6        1.010        2.010
   95  197  292     1987.450        6.700        6.100         6.49         0.07         50.7        0.780        1.790
   95  198  293     1988.230        6.700        6.100         6.51         0.07         60.0        0.780        1.560
   95  199  294     1989.450        6.700        6.100         6.52         0.08         36.3        1.220        2.000
   95  200  295     1990.080        6.700        6.100         6.54         0.08         44.9        0.630        1.850
   95  201  296     1992.110        6.700        6.200         6.55         0.09         29.0        2.030        2.660
   95  202  297     1992.630        6.800        6.200         6.56         0.09         36.9        0.520        2.550
   95  203  298     1994.100        6.800        6.200         6.58         0.10         30.5        1.470        1.990
   95  204  299     1994.610        6.800        6.200         6.59         0.10         37.3        0.510        1.980
   95  205  300     1995.820        6.800        6.200         6.61         0.10         33.8        1.210        1.720
   95  206  301     1996.440        6.800        6.200         6.62         0.10         39.4        0.620        1.830
   95  207  302     1997.070        6.800        6.200         6.63         0.10         42.0        0.630        1.250
   95  208  303     1997.280        6.800        6.200         6.64         0.10         49.0        0.210        0.840
   95  209  304     1997.990        6.900        6.200         6.66         0.10         59.1        0.710        0.920
   95  210  305     1998.700        6.900        6.200         6.67         0.11         60.0        0.710        1.420
   95  211  306     1999.150        6.900        6.200         6.68         0.11         55.8        0.450        1.160
   95  212  307     1999.650        6.900        6.200         6.69         0.11         52.0        0.500        0.950
   95  213  308     2000.760        6.900        6.200         6.71         0.11         41.8        1.110        1.610
   95  214  309     2001.060        6.900        6.200         6.72         0.11         48.0        0.300        1.410
   95  215  310     2002.010        6.900        6.200         6.73         0.10         41.0        0.950        1.250
   95  216  311     2002.180        7.000        6.200         6.74         0.11         48.2        0.170        1.120
   95  217  312     2002.910        7.000        6.200         6.76         0.10         45.6        0.730        0.900
   95  218  313     2003.170        7.000        6.200         6.77         0.10         51.7        0.260        0.990
   95  219  314     2003.520        7.000        6.200         6.78         0.10         59.4        0.350        0.610
   95  220  315     2003.870        7.000        6.200         6.79         0.10         60.0        0.350        0.700
   95  221  316     2004.420        7.000        6.200         6.80         0.09         50.7        0.550        0.900
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  96   Cm
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   96  182  278     1973.180        6.500        6.000         6.30         0.02          0.2                          
   96  183  279     1980.340        6.500        6.000         6.31         0.00         48.1        7.160             
   96  184  280     1983.960        6.500        6.000         6.32         0.00         46.0        3.620       10.780
   96  185  281     1985.120        6.500        6.000         6.33         0.01         42.6        1.160        4.780
   96  186  282     1986.210        6.500        6.000         6.34         0.01         31.3        1.090        2.250
   96  187  283     1987.370        6.500        6.000         6.36         0.02         26.6        1.160        2.250
   96  188  284     1988.450        6.500        6.100         6.37         0.03         16.1        1.080        2.240
   96  189  285     1990.020        6.500        6.100         6.39         0.04          8.4        1.570        2.650
   96  190  286     1991.440        6.600        6.100         6.40         0.06          9.7        1.420        2.990
   96  191  287     1992.560        6.600        6.100         6.41         0.06         17.1        1.120        2.540
   96  192  288     1993.990        6.600        6.100         6.43         0.06         15.7        1.430        2.550
   96  193  289     1994.970        6.600        6.100         6.44         0.06         26.0        0.980        2.410
   96  194  290     1996.120        6.600        6.100         6.45         0.07         26.4        1.150        2.130
   96  195  291     1997.200        6.600        6.100         6.47         0.06         50.3        1.080        2.230
   96  196  292     1998.300        6.700        6.100         6.48         0.07         41.7        1.100        2.180
   96  197  293     1999.160        6.700        6.100         6.49         0.07         50.6        0.860        1.960
   96  198  294     2000.060        6.700        6.100         6.51         0.07         60.0        0.900        1.760
   96  199  295     2001.470        6.700        6.100         6.52         0.08         36.4        1.410        2.310
   96  200  296     2002.200        6.700        6.100         6.53         0.08         45.1        0.730        2.140
   96  201  297     2004.220        6.700        6.200         6.55         0.09         31.4        2.020        2.750
   96  202  298     2005.040        6.700        6.200         6.56         0.09         37.3        0.820        2.840
   96  203  299     2006.670        6.800        6.200         6.58         0.10         30.5        1.630        2.450
   96  204  300     2007.240        6.800        6.200         6.59         0.10         37.5        0.570        2.200
   96  205  301     2008.590        6.800        6.200         6.61         0.11         34.1        1.350        1.920
   96  206  302     2009.260        6.800        6.200         6.62         0.10         39.7        0.670        2.020
   96  207  303     2009.970        6.800        6.200         6.63         0.10         42.5        0.710        1.380
   96  208  304     2010.320        6.800        6.200         6.64         0.10         49.1        0.350        1.060
   96  209  305     2011.140        6.800        6.200         6.66         0.11         59.4        0.820        1.170
   96  210  306     2011.960        6.900        6.200         6.67         0.11         60.0        0.820        1.640
   96  211  307     2012.480        6.900        6.200         6.68         0.11         55.9        0.520        1.340
   96  212  308     2013.040        6.900        6.200         6.69         0.11         52.2        0.560        1.080
   96  213  309     2014.190        6.900        6.200         6.70         0.11         42.6        1.150        1.710
   96  214  310     2014.650        6.900        6.200         6.72         0.11         48.3        0.460        1.610
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  97   Bk
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   97  182  279     1982.660        6.500        6.000         6.31         0.02          0.1                          
   97  183  280     1990.050        6.500        6.000         6.31         0.00         59.4        7.390             
   97  184  281     1993.770        6.500        6.000         6.32         0.00         59.0        3.720       11.110
   97  185  282     1995.030        6.500        6.000         6.33         0.01         44.4        1.260        4.980
   97  186  283     1996.270        6.500        6.000         6.34         0.02         33.3        1.240        2.500
   97  187  284     1997.500        6.500        6.100         6.36         0.03         29.5        1.230        2.470
   97  188  285     1998.620        6.500        6.100         6.37         0.04         19.9        1.120        2.350
   97  189  286     2000.460        6.500        6.100         6.39         0.04          9.4        1.840        2.960
   97  190  287     2002.150        6.600        6.100         6.40         0.06          9.9        1.690        3.530
   97  191  288     2003.360        6.600        6.100         6.41         0.06         17.3        1.210        2.900
   97  192  289     2004.870        6.600        6.100         6.43         0.06         16.4        1.510        2.720
   97  193  290     2006.010        6.600        6.100         6.44         0.06         25.7        1.140        2.650
   97  194  291     2007.280        6.600        6.100         6.45         0.07         26.3        1.270        2.410
   97  195  292     2008.420        6.600        6.100         6.47         0.06         50.3        1.140        2.410
   97  196  293     2009.660        6.700        6.100         6.48         0.07         41.7        1.240        2.380
   97  197  294     2010.580        6.700        6.100         6.49         0.07         50.5        0.920        2.160
   97  198  295     2011.600        6.700        6.100         6.50         0.07         60.0        1.020        1.940
   97  199  296     2013.200        6.700        6.200         6.52         0.08         36.3        1.600        2.620
   97  200  297     2014.020        6.700        6.200         6.53         0.08         45.2        0.820        2.420
   97  201  298     2016.290        6.700        6.200         6.55         0.09         31.3        2.270        3.090
   97  202  299     2017.150        6.700        6.200         6.56         0.09         37.8        0.860        3.130
   97  203  300     2018.930        6.800        6.200         6.58         0.10         30.6        1.780        2.640
   97  204  301     2019.590        6.800        6.200         6.59         0.10         37.7        0.660        2.440
   97  205  302     2021.060        6.800        6.200         6.61         0.11         34.3        1.470        2.130
   97  206  303     2021.790        6.800        6.200         6.62         0.10         39.9        0.730        2.200
   97  207  304     2022.610        6.800        6.200         6.63         0.10         42.8        0.820        1.550
   97  208  305     2023.090        6.800        6.200         6.64         0.10         49.2        0.480        1.300
   97  209  306     2024.000        6.800        6.200         6.65         0.11         59.6        0.910        1.390
   97  210  307     2024.920        6.900        6.200         6.67         0.11         60.0        0.920        1.830
   97  211  308     2025.510        6.900        6.200         6.68         0.11         56.0        0.590        1.510
   97  212  309     2026.170        6.900        6.200         6.69         0.11         52.4        0.660        1.250
   97  213  310     2027.390        6.900        6.200         6.70         0.11         43.7        1.220        1.880
   97  214  311     2027.950        6.900        6.200         6.71         0.11         48.5        0.560        1.780
   97  215  312     2028.970        6.900        6.200         6.72         0.11         41.9        1.020        1.580
   97  216  313     2029.440        6.900        6.300         6.74         0.11         48.5        0.470        1.490
   97  217  314     2030.320        7.000        6.300         6.75         0.10         47.7        0.880        1.350
   97  218  315     2030.820        7.000        6.300         6.76         0.10         51.9        0.500        1.380
   97  219  316     2031.320        7.000        6.300         6.77         0.10         59.6        0.500        1.000
   97  220  317     2031.810        7.000        6.300         6.78         0.10         60.0        0.490        0.990
   97  221  318     2032.420        7.000        6.300         6.79         0.10         51.1        0.610        1.100
   97  222  319     2032.840        7.000        6.300         6.80         0.10         54.6        0.420        1.030
   97  223  320     2033.230        7.000        6.300         6.81         0.09         51.7        0.390        0.810
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  98   Cf
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   98  182  280     1991.770        6.400        6.000         6.31         0.02          0.2                          
   98  183  281     1999.360        6.500        6.000         6.31         0.00         58.5        7.590             
   98  184  282     2003.190        6.500        6.000         6.32         0.00         59.2        3.830       11.420
   98  185  283     2004.550        6.500        6.100         6.33         0.01         45.5        1.360        5.190
   98  186  284     2005.900        6.500        6.100         6.34         0.02         34.6        1.350        2.710
   98  187  285     2007.250        6.500        6.100         6.36         0.03         32.0        1.350        2.700
   98  188  286     2008.560        6.500        6.100         6.37         0.04         22.3        1.310        2.660
   98  189  287     2010.570        6.500        6.100         6.39         0.05         10.4        2.010        3.320
   98  190  288     2012.470        6.500        6.100         6.40         0.06         10.2        1.900        3.910
   98  191  289     2013.830        6.600        6.100         6.42         0.06         17.3        1.360        3.260
   98  192  290     2015.510        6.600        6.100         6.43         0.07         15.8        1.680        3.040
   98  193  291     2016.700        6.600        6.100         6.44         0.07         25.4        1.190        2.870
   98  194  292     2018.040        6.600        6.100         6.45         0.07         26.2        1.340        2.530
   98  195  293     2019.280        6.600        6.100         6.47         0.07         50.2        1.240        2.580
   98  196  294     2020.630        6.600        6.100         6.48         0.07         41.6        1.350        2.590
   98  197  295     2021.670        6.700        6.100         6.49         0.07         50.4        1.040        2.390
   98  198  296     2022.790        6.700        6.200         6.50         0.07         60.0        1.120        2.160
   98  199  297     2024.580        6.700        6.200         6.52         0.08         36.1        1.790        2.910
   98  200  298     2025.510        6.700        6.200         6.53         0.08         45.0        0.930        2.720
   98  201  299     2027.920        6.700        6.200         6.55         0.09         31.8        2.410        3.340
   98  202  300     2028.710        6.700        6.200         6.56         0.09         39.7        0.790        3.200
   98  203  301     2030.860        6.800        6.200         6.58         0.10         30.3        2.150        2.940
   98  204  302     2031.570        6.800        6.200         6.59         0.10         37.7        0.710        2.860
   98  205  303     2033.170        6.800        6.200         6.60         0.11         34.4        1.600        2.310
   98  206  304     2034.000        6.800        6.200         6.61         0.10         40.1        0.830        2.430
   98  207  305     2034.920        6.800        6.200         6.63         0.10         42.9        0.920        1.750
   98  208  306     2035.490        6.800        6.200         6.64         0.10         49.2        0.570        1.490
   98  209  307     2036.510        6.800        6.200         6.65         0.11         59.7        1.020        1.590
   98  210  308     2037.500        6.800        6.200         6.66         0.11         60.0        0.990        2.010
   98  211  309     2038.190        6.900        6.200         6.68         0.11         56.0        0.690        1.680
   98  212  310     2038.960        6.900        6.200         6.69         0.11         52.4        0.770        1.460
   98  213  311     2040.250        6.900        6.200         6.70         0.11         43.9        1.290        2.060
   98  214  312     2040.900        6.900        6.300         6.71         0.11         48.6        0.650        1.940
   98  215  313     2042.020        6.900        6.300         6.72         0.11         42.1        1.120        1.770
   98  216  314     2042.580        6.900        6.300         6.73         0.11         48.6        0.560        1.680
   98  217  315     2043.550        7.000        6.300         6.74         0.10         48.3        0.970        1.530
   98  218  316     2044.140        7.000        6.300         6.76         0.10         51.9        0.590        1.560
   98  219  317     2044.750        7.000        6.300         6.77         0.10         59.6        0.610        1.200
   98  220  318     2045.320        7.000        6.300         6.78         0.10         60.0        0.570        1.180
   98  221  319     2045.960        7.000        6.300         6.79         0.10         51.2        0.640        1.210
   98  222  320     2046.470        7.000        6.300         6.80         0.10         54.8        0.510        1.150
   98  223  321     2046.920        7.000        6.300         6.81         0.09         52.0        0.450        0.960
   98  224  322     2047.360        7.000        6.300         6.82         0.09         52.1        0.440        0.890
   98  225  323     2047.980        7.000        6.300         6.83         0.09         53.7        0.620        1.060
   98  226  324     2048.380        7.100        6.300         6.84         0.08         54.4        0.400        1.020
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  99   Es
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   99  182  281     2000.590        6.400        6.000         6.31         0.02          0.3                          
   99  183  282     2008.400        6.500        6.100         6.31         0.00         58.1        7.810             
   99  184  283     2012.320        6.500        6.100         6.32         0.00         53.8        3.920       11.730
   99  185  284     2013.820        6.500        6.100         6.33         0.01         46.4        1.500        5.420
   99  186  285     2015.280        6.500        6.100         6.34         0.02         35.8        1.460        2.960
   99  187  286     2016.750        6.500        6.100         6.36         0.03         33.4        1.470        2.930
   99  188  287     2018.250        6.500        6.100         6.38         0.04         23.9        1.500        2.970
   99  189  288     2020.400        6.500        6.100         6.39         0.05         11.3        2.150        3.650
   99  190  289     2022.530        6.500        6.100         6.41         0.06         10.2        2.130        4.280
   99  191  290     2023.980        6.600        6.100         6.42         0.06         17.1        1.450        3.580
   99  192  291     2025.720        6.600        6.100         6.43         0.07         16.2        1.740        3.190
   99  193  292     2027.010        6.600        6.100         6.44         0.07         24.8        1.290        3.030
   99  194  293     2028.550        6.600        6.100         6.45         0.07         25.9        1.540        2.830
   99  195  294     2029.830        6.600        6.100         6.47         0.07         50.0        1.280        2.820
   99  196  295     2031.280        6.600        6.200         6.48         0.07         41.3        1.450        2.730
   99  197  296     2032.420        6.700        6.200         6.49         0.07         50.2        1.140        2.590
   99  198  297     2033.660        6.700        6.200         6.50         0.07         60.0        1.240        2.380
   99  199  298     2035.650        6.700        6.200         6.52         0.08         35.8        1.990        3.230
   99  200  299     2036.560        6.700        6.200         6.53         0.08         45.2        0.910        2.900
   99  201  300     2039.320        6.700        6.200         6.55         0.09         31.5        2.760        3.670
   99  202  301     2040.130        6.700        6.200         6.56         0.09         40.0        0.810        3.570
   99  203  302     2042.500        6.800        6.200         6.58         0.10         30.0        2.370        3.180
   99  204  303     2043.250        6.800        6.200         6.59         0.10         37.7        0.750        3.120
   99  205  304     2045.010        6.800        6.200         6.60         0.11         34.5        1.760        2.510
   99  206  305     2045.930        6.800        6.200         6.61         0.10         40.0        0.920        2.680
   99  207  306     2046.930        6.800        6.200         6.63         0.10         42.9        1.000        1.920
   99  208  307     2047.630        6.800        6.200         6.64         0.10         49.0        0.700        1.700
   99  209  308     2048.690        6.800        6.200         6.65         0.11         59.7        1.060        1.760
   99  210  309     2049.810        6.800        6.200         6.66         0.11         60.0        1.120        2.180
   99  211  310     2050.590        6.900        6.200         6.67         0.11         56.0        0.780        1.900
   99  212  311     2051.420        6.900        6.300         6.68         0.11         52.3        0.830        1.610
   99  213  312     2052.830        6.900        6.300         6.70         0.11         43.6        1.410        2.240
   99  214  313     2053.580        6.900        6.300         6.71         0.11         48.6        0.750        2.160
   99  215  314     2054.820        6.900        6.300         6.72         0.11         42.2        1.240        1.990
   99  216  315     2055.460        6.900        6.300         6.73         0.11         48.5        0.640        1.880
   99  217  316     2056.550        6.900        6.300         6.74         0.10         48.2        1.090        1.730
   99  218  317     2057.210        7.000        6.300         6.75         0.10         51.8        0.660        1.750
   99  219  318     2057.910        7.000        6.300         6.76         0.10         59.7        0.700        1.360
   99  220  319     2058.550        7.000        6.300         6.77         0.10         60.0        0.640        1.340
   99  221  320     2059.240        7.000        6.300         6.78         0.10         51.1        0.690        1.330
 ------------------------------------------------------------------------------------------------------------------
 
  Z= 100   Fm
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
  100  182  282     2009.030        6.400        6.100         6.31         0.02          0.3                          
  100  183  283     2017.060        6.400        6.100         6.31         0.00         58.4        8.030             
  100  184  284     2021.080        6.500        6.100         6.32         0.00         54.7        4.020       12.050
  100  185  285     2022.700        6.500        6.100         6.33         0.01         47.7        1.620        5.640
  100  186  286     2024.330        6.500        6.100         6.35         0.02         37.8        1.630        3.250
  100  187  287     2025.900        6.500        6.100         6.36         0.03         35.0        1.570        3.200
  100  188  288     2027.610        6.500        6.100         6.38         0.04         25.6        1.710        3.280
  100  189  289     2029.840        6.500        6.100         6.39         0.05         13.1        2.230        3.940
  100  190  290     2032.190        6.500        6.100         6.41         0.06         10.3        2.350        4.580
  100  191  291     2033.760        6.600        6.100         6.42         0.06         17.1        1.570        3.920
  100  192  292     2035.720        6.600        6.100         6.43         0.07         15.4        1.960        3.530
  100  193  293     2036.970        6.600        6.100         6.44         0.07         24.5        1.250        3.210
  100  194  294     2038.630        6.600        6.200         6.45         0.07         26.0        1.660        2.910
  100  195  295     2040.000        6.600        6.200         6.47         0.07         49.8        1.370        3.030
  100  196  296     2041.560        6.600        6.200         6.48         0.07         41.1        1.560        2.930
  100  197  297     2042.800        6.700        6.200         6.49         0.07         50.1        1.240        2.800
  100  198  298     2044.130        6.700        6.200         6.50         0.07         60.0        1.330        2.570
  100  199  299     2046.330        6.700        6.200         6.52         0.08         35.7        2.200        3.530
  100  200  300     2047.380        6.700        6.200         6.53         0.08         45.0        1.050        3.250
  100  201  301     2050.290        6.700        6.200         6.55         0.09         31.4        2.910        3.960
  100  202  302     2051.170        6.700        6.200         6.56         0.09         40.2        0.880        3.790
  100  203  303     2053.810        6.700        6.200         6.58         0.10         29.4        2.640        3.520
  100  204  304     2054.560        6.800        6.200         6.58         0.10         37.5        0.750        3.390
  100  205  305     2056.500        6.800        6.200         6.60         0.11         34.3        1.940        2.690
  100  206  306     2057.480        6.800        6.200         6.61         0.10         40.0        0.980        2.920
  100  207  307     2058.710        6.800        6.200         6.62         0.10         41.8        1.230        2.210
  100  208  308     2059.390        6.800        6.200         6.63         0.10         48.8        0.680        1.910
  100  209  309     2060.530        6.800        6.300         6.65         0.11         59.8        1.140        1.820
  100  210  310     2061.740        6.800        6.300         6.66         0.11         60.0        1.210        2.350
  100  211  311     2062.620        6.800        6.300         6.67         0.11         56.0        0.880        2.090
  100  212  312     2063.530        6.900        6.300         6.68         0.11         52.3        0.910        1.790
  100  213  313     2065.050        6.900        6.300         6.69         0.11         43.3        1.520        2.430
  100  214  314     2065.890        6.900        6.300         6.71         0.11         48.6        0.840        2.360
  100  215  315     2067.260        6.900        6.300         6.72         0.11         42.1        1.370        2.210
  100  216  316     2068.000        6.900        6.300         6.73         0.11         48.4        0.740        2.110
  100  217  317     2069.200        6.900        6.300         6.74         0.10         48.7        1.200        1.940
  100  218  318     2069.940        6.900        6.300         6.75         0.10         51.6        0.740        1.940
  100  219  319     2070.720        7.000        6.300         6.76         0.10         59.8        0.780        1.520
  100  220  320     2071.450        7.000        6.300         6.77         0.10         60.0        0.730        1.510
  100  221  321     2072.190        7.000        6.300         6.78         0.10         51.0        0.740        1.470
  100  222  322     2072.830        7.000        6.300         6.79         0.10         54.7        0.640        1.380
  100  223  323     2073.400        7.000        6.300         6.80         0.09         52.0        0.570        1.210
  100  224  324     2073.960        7.000        6.300         6.81         0.09         51.9        0.560        1.130
  100  225  325     2074.690        7.000        6.300         6.82         0.09         53.2        0.730        1.290
  100  226  326     2075.240        7.000        6.300         6.83         0.09         54.1        0.550        1.280
 ------------------------------------------------------------------------------------------------------------------
 
  Z= 101   Md
 
