 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=5x10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3266 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   74  139  213     1590.530        6.000        5.500         5.80         0.09         51.7        2.130        4.420
   74  140  214     1592.600        6.000        5.500         5.82         0.10         45.0        2.070        4.200
   74  141  215     1595.100        6.000        5.500         5.83         0.11         36.1        2.500        4.570
   74  142  216     1597.090        6.000        5.500         5.85         0.11         40.1        1.990        4.490
   74  143  217     1599.250        6.000        5.500         5.87         0.11         39.6        2.160        4.150
   74  144  218     1601.230        6.100        5.500         5.89         0.12         41.1        1.980        4.140
   74  145  219     1603.060        6.100        5.500         5.90         0.12         44.8        1.830        3.810
   74  146  220     1604.850        6.100        5.500         5.92         0.12         47.8        1.790        3.620
   74  147  221     1606.540        6.100        5.500         5.93         0.11         57.4        1.690        3.480
   74  148  222     1608.330        6.100        5.600         5.94         0.11         59.9        1.790        3.480
   74  149  223     1610.310        6.200        5.600         5.96         0.11         44.4        1.980        3.770
   74  150  224     1611.720        6.200        5.600         5.97         0.11         49.7        1.410        3.390
   74  151  225     1613.480        6.200        5.600         5.99         0.11         43.9        1.760        3.170
   74  152  226     1614.940        6.200        5.600         6.00         0.11         46.1        1.460        3.220
   74  153  227     1616.440        6.200        5.600         6.02         0.11         47.9        1.500        2.960
   74  154  228     1617.820        6.200        5.600         6.03         0.10         49.8        1.380        2.880
   74  155  229     1619.290        6.200        5.600         6.04         0.10         59.7        1.470        2.850
   74  156  230     1620.700        6.300        5.600         6.06         0.10         60.0        1.410        2.880
   74  157  231     1621.640        6.300        5.600         6.07         0.09         56.4        0.940        2.350
   74  158  232     1622.640        6.300        5.600         6.08         0.09         52.3        1.000        1.940
   74  159  233     1623.710        6.300        5.600         6.09         0.08         52.6        1.070        2.070
   74  160  234     1624.710        6.300        5.600         6.11         0.08         51.5        1.000        2.070
   74  161  235     1625.870        6.300        5.600         6.12         0.07         59.9        1.160        2.160
   74  162  236     1626.900        6.300        5.600         6.13         0.07         60.0        1.030        2.190
   74  163  237     1627.850        6.400        5.600         6.15         0.05         58.8        0.950        1.980
   74  164  238     1628.930        6.400        5.600         6.16         0.04         58.2        1.080        2.030
   74  165  239     1629.960        6.400        5.600         6.17         0.03         59.7        1.030        2.110
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  75   Re
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
