 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=4x10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3215 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   67  126  193     1499.620        5.700        5.300         5.59         0.00         34.2                          
   67  127  194     1495.930        5.800        5.300         5.61         0.02          4.6       -3.690             
   67  128  195     1504.990        5.800        5.300         5.63         0.03          1.6        9.060        5.370
   67  129  196     1504.820        5.800        5.300         5.65         0.04          2.6       -0.170        8.890
   67  130  197     1507.490        5.800        5.300         5.67         0.04          8.8        2.670        2.500
   67  131  198     1510.800        5.800        5.300         5.68         0.05         10.2        3.310        5.980
   67  132  199     1508.120        5.900        5.300         5.70         0.05         20.8       -2.680        0.630
   67  133  200     1516.090        5.900        5.300         5.72         0.05         27.7        7.970        5.290
   67  134  201     1513.380        5.900        5.400         5.74         0.07         25.8       -2.710        5.260
   67  135  202     1518.030        6.000        5.400         5.76         0.06         54.4        4.650        1.940
   67  136  203     1520.100        6.000        5.400         5.78         0.07         50.0        2.070        6.720
   67  137  204     1523.870        6.000        5.400         5.79         0.07         52.4        3.770        5.840
   67  138  205     1519.410        6.000        5.400         5.81         0.08         52.3       -4.460       -0.690
   67  139  206     1530.070        6.000        5.400         5.84         0.08         56.3       10.660        6.200
   67  140  207     1524.850        6.100        5.400         5.86         0.09         48.7       -5.220        5.440
   67  141  208     1524.950        6.100        5.400         5.88         0.08         46.0        0.100       -5.120
   67  142  209     1524.510        6.100        5.400         5.90         0.09         42.6       -0.440       -0.340
   67  143  210     1528.240        6.100        5.400         5.91         0.09         41.5        3.730        3.290
   67  144  211     1530.590        6.100        5.400         5.93         0.10         44.8        2.350        6.080
   67  145  212     1530.850        6.200        5.500         5.95         0.09         48.5        0.260        2.610
   67  146  213     1532.080        6.200        5.500         5.97         0.10         53.4        1.230        1.490
   67  147  214     1531.540        6.200        5.500         5.98         0.09         55.7       -0.540        0.690
   67  148  215     1533.490        6.200        5.500         6.00         0.10         56.0        1.950        1.410
   67  149  216     1531.390        6.200        5.500         6.02         0.09         52.5       -2.100       -0.150
   67  150  217     1530.110        6.300        5.500         6.04         0.10         52.2       -1.280       -3.380
   67  151  218     1531.140        6.300        5.500         6.05         0.09         52.8        1.030       -0.250
   67  152  219     1535.980        6.300        5.500         6.07         0.09         52.7        4.840        5.870
