 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=9x10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3263 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   40   50   90      872.790        4.400        4.300         4.33         0.03         15.4        3.175       17.670
   40   51   91      872.705        4.400        4.400         4.40         0.08         40.3       -0.085        3.090
   40   52   92      888.035        4.400        4.300         4.39         0.06         49.2       15.330       15.245
   40   53   93      885.090        4.500        4.400         4.42         0.05         56.2       -2.945       12.385
   40   54   94      896.930        4.500        4.300         4.43         0.03         55.4       11.840        8.895
   40   78  118     1013.180        5.500        4.500         5.20         0.14         11.6                          
   40   79  119     1005.180        5.600        4.500         5.26         0.14         14.8       -8.000             
   40   80  120     1002.430        5.600        4.600         5.28         0.13         15.5       -2.750      -10.750
   40   81  121     1027.030        5.600        4.500         5.28         0.11         19.0       24.600       21.850
   40   82  122     1003.380        5.700        4.500         5.32         0.03         32.7      -23.650        0.950
   40   83  123     1018.120        5.700        4.600         5.38         0.12         39.7       14.740       -8.910
   40   84  124     1018.640        5.800        4.600         5.41         0.13         45.7        0.520       15.260
   40   85  125     1026.470        5.800        4.600         5.47         0.12         40.9        7.830        8.350
   40   86  126     1020.590        5.800        4.600         5.46         0.11         40.7       -5.880        1.950
   40   87  127     1038.720        5.900        4.600         5.53         0.09         31.8       18.130       12.250
   40   88  128     1035.880        5.900        4.600         5.52         0.09         42.4       -2.840       15.290
   40   89  129     1028.240        5.900        4.600         5.53         0.05         40.2       -7.640      -10.480
   40   90  130     1051.150        5.900        4.600         5.55         0.05         47.7       22.910       15.270
   40   91  131     1049.010        6.100        4.600         5.69         0.02         23.0       -2.140       20.770
   40   92  132     1043.140        6.000        4.600         5.61         0.01         40.6       -5.870       -8.010
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   48   89      856.850        4.400        4.300         4.35         0.12         34.1                          
   41   49   90      866.455        4.400        4.300         4.37         0.12         51.1        9.605             
   41   50   91      879.845        4.400        4.300         4.35         0.05         29.1       13.390       22.995
   41   51   92      889.700        4.400        4.300         4.38         0.09         50.6        9.855       23.245
   41   52   93      899.810        4.400        4.300         4.39         0.06         56.3       10.110       19.965
   41   53   94      908.410        4.500        4.300         4.41         0.05         54.6        8.600       18.710
   41   54   95      905.980        4.500        4.400         4.45         0.03         55.0       -2.430        6.170
   41   55   96      927.455        4.500        4.300         4.44         0.00         29.2       21.475       19.045
   41   56   97      915.655        4.500        4.400         4.48         0.02         59.3      -11.800        9.675
