 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1x10^18 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3236 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   69  158  227     1733.780        7.000        5.600         6.62         0.08         45.9       11.370        1.100
   69  159  228     1719.070        7.100        5.600         6.67         0.08         56.6      -14.710       -3.340
   69  160  229     1735.650        7.100        5.600         6.66         0.08         46.0       16.580        1.870
   69  161  230     1741.600        7.200        5.600         6.72         0.08         45.3        5.950       22.530
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  70   Yb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   70  126  196     1670.160        5.900        5.400         5.76         0.05         57.2                          
   70  127  197     1667.240        6.000        5.500         5.79         0.08         37.7       -2.920             
   70  128  198     1674.930        6.000        5.500         5.79         0.07         34.6        7.690        4.770
   70  129  199     1695.490        6.000        5.500         5.85         0.10         32.9       20.560       28.250
   70  130  200     1691.110        6.000        5.500         5.86         0.08         35.4       -4.380       16.180
   70  131  201     1685.870        6.200        5.500         5.92         0.10         42.9       -5.240       -9.620
   70  132  202     1691.610        6.100        5.500         5.91         0.09         41.7        5.740        0.500
   70  133  203     1691.070        6.200        5.500         5.97         0.09         39.7       -0.540        5.200
   70  134  204     1694.640        6.200        5.500         5.99         0.08         44.2        3.570        3.030
   70  135  205     1697.640        6.300        5.500         6.03         0.09         54.3        3.000        6.570
   70  136  206     1705.430        6.300        5.500         6.02         0.07         57.1        7.790       10.790
   70  137  207     1701.520        6.300        5.500         6.07         0.07         54.8       -3.910        3.880
   70  138  208     1707.530        6.300        5.500         6.08         0.06         56.6        6.010        2.100
   70  139  209     1720.920        6.400        5.500         6.11         0.07         54.0       13.390       19.400
   70  140  210     1711.840        6.500        5.500         6.16         0.06         58.8       -9.080        4.310
   70  141  211     1717.450        6.500        5.500         6.19         0.07         52.1        5.610       -3.470
   70  142  212     1712.130        6.500        5.500         6.20         0.07         52.2       -5.320        0.290
   70  143  213     1720.880        6.500        5.500         6.22         0.06         54.7        8.750        3.430
   70  144  214     1720.000        6.500        5.500         6.23         0.07         51.0       -0.880        7.870
   70  145  215     1742.230        6.600        5.500         6.28         0.07         55.6       22.230       21.350
   70  146  216     1733.140        6.600        5.500         6.26         0.08         59.2       -9.090       13.140
   70  147  217     1725.650        6.700        5.500         6.33         0.07         46.5       -7.490      -16.580
   70  148  218     1733.530        6.700        5.600         6.33         0.08         42.6        7.880        0.390
   70  149  219     1732.700        6.800        5.500         6.41         0.07         55.2       -0.830        7.050
   70  150  220     1745.370        6.800        5.600         6.40         0.07         54.4       12.670       11.840
   70  151  221     1731.390        6.800        5.600         6.44         0.07         43.3      -13.980       -1.310
