 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=8x10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3266 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   55   83  138     1228.350        5.100        4.900         5.00         0.09         47.2        6.420             
   55   84  139     1245.860        5.100        4.800         4.99         0.04         26.5       17.510       23.930
   55   85  140     1252.080        5.100        4.800         5.02         0.08         40.1        6.220       23.730
   55   86  141     1237.830        5.100        4.900         5.04         0.04         21.2      -14.250       -8.030
   55   87  142     1248.800        5.200        4.900         5.06         0.06         46.9       10.970       -3.280
   55   88  143     1262.410        5.200        4.900         5.07         0.05         51.2       13.610       24.580
   55   89  144     1255.640        5.200        4.900         5.09         0.06         56.5       -6.770        6.840
   55   90  145     1279.360        5.200        4.900         5.10         0.05         57.1       23.720       16.950
   55   91  146     1277.410        5.200        4.900         5.12         0.06         56.1       -1.950       21.770
   55  124  179     1359.990        6.400        5.100         6.06         0.09          6.6                          
   55  125  180     1350.590        6.500        5.100         6.09         0.06         19.1       -9.400             
   55  126  181     1332.340        6.500        5.100         6.11         0.03         42.7      -18.250      -27.650
   55  127  182     1351.780        6.500        5.200         6.15         0.09          5.1       19.440        1.190
   55  128  183     1358.260        6.500        5.200         6.15         0.09         14.9        6.480       25.920
   55  129  184     1370.380        6.600        5.200         6.21         0.12         18.2       12.120       18.600
   55  130  185     1374.800        6.600        5.200         6.20         0.12         31.5        4.420       16.540
   55  131  186     1363.610        6.600        5.200         6.24         0.11         29.6      -11.190       -6.770
   55  132  187     1372.640        6.600        5.200         6.25         0.11         37.5        9.030       -2.160
   55  133  188     1358.930        6.700        5.200         6.28         0.11         42.8      -13.710       -4.680
   55  134  189     1356.120        6.700        5.200         6.29         0.10         48.4       -2.810      -16.520
   55  135  190     1367.460        6.700        5.200         6.30         0.10         47.9       11.340        8.530
   55  136  191     1361.500        6.700        5.200         6.31         0.09         56.3       -5.960        5.380
   55  137  192     1358.370        6.800        5.200         6.38         0.08         51.1       -3.130       -9.090
   55  138  193     1379.820        6.800        5.200         6.38         0.08         59.2       21.450       18.320
   55  139  194     1373.450        6.800        5.200         6.37         0.05         42.3       -6.370       15.080
   55  140  195     1374.840        6.800        5.200         6.39         0.05         54.7        1.390       -4.980
