 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=8*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   89  191  280     2060.620        6.800        6.100         6.58         0.08         28.9        8.730       14.880
   89  192  281     2063.860        6.800        6.100         6.58         0.09         28.3        3.240       11.970
   89  193  282     2053.820        6.800        6.100         6.61         0.10         33.3      -10.040       -6.800
   89  194  283     2056.660        6.800        6.100         6.62         0.09         37.4        2.840       -7.200
   89  195  284     2075.200        6.900        6.100         6.64         0.10         41.9       18.540       21.380
   89  196  285     2060.900        6.900        6.100         6.65         0.09         44.3      -14.300        4.240
   89  197  286     2059.250        6.900        6.100         6.66         0.09         56.3       -1.650      -15.950
   89  198  287     2065.760        6.900        6.100         6.67         0.09         57.7        6.510        4.860
   89  199  288     2063.470        6.900        6.100         6.69         0.08         48.1       -2.290        4.220
   89  200  289     2071.890        6.900        6.100         6.69         0.08         54.1        8.420        6.130
   89  201  290     2069.650        7.000        6.100         6.72         0.08         51.1       -2.240        6.180
   89  202  291     2075.240        7.000        6.100         6.72         0.08         54.5        5.590        3.350
   89  203  292     2069.120        7.000        6.100         6.75         0.07         56.8       -6.120       -0.530
   89  204  293     2063.110        7.000        6.100         6.75         0.07         55.3       -6.010      -12.130
   89  205  294     2058.940        7.000        6.100         6.77         0.07         57.8       -4.170      -10.180
   89  206  295     2076.320        7.000        6.100         6.77         0.07         56.3       17.380       13.210
   89  207  296     2091.470        7.100        6.100         6.79         0.06         59.5       15.150       32.530
   89  208  297     2078.840        7.100        6.100         6.82         0.07         58.8      -12.630        2.520
   89  209  298     2070.800        7.200        6.100         6.86         0.07         57.1       -8.040      -20.670
   89  210  299     2077.680        7.100        6.100         6.85         0.08         50.8        6.880       -1.160
   89  211  300     2084.220        7.200        6.100         6.92         0.07         59.0        6.540       13.420
   89  212  301     2078.860        7.200        6.200         6.91         0.08         58.6       -5.360        1.180
   89  213  302     2074.980        7.200        6.100         6.94         0.07         47.7       -3.880       -9.240
   89  214  303     2077.730        7.200        6.200         6.95         0.08         54.1        2.750       -1.130
   89  215  304     2068.000        7.300        6.200         6.97         0.07         43.9       -9.730       -6.980
   89  216  305     2085.510        7.300        6.200         6.98         0.08         51.8       17.510        7.780
   89  217  306     2081.290        7.300        6.200         7.00         0.07         49.7       -4.220       13.290
   89  218  307     2085.890        7.300        6.200         7.01         0.08         55.4        4.600        0.380
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  90   Th
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   90  184  274     2053.340        6.700        6.000         6.46         0.01         35.6                          
   90  185  275     2056.830        6.700        6.000         6.48         0.04         55.3        3.490             
   90  186  276     2043.210        6.700        6.000         6.50         0.03         32.4      -13.620      -10.130
   90  187  277     2058.530        6.700        6.000         6.51         0.06         19.3       15.320        1.700
