 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   81  175  256     1763.590        6.300        5.800         6.15         0.03          0.2        4.040        5.620
   81  176  257     1765.210        6.300        5.800         6.16         0.03          0.1        1.620        5.660
   81  177  258     1769.080        6.300        5.800         6.17         0.03          0.4        3.870        5.490
   81  178  259     1770.790        6.300        5.800         6.18         0.03          0.5        1.710        5.580
   81  179  260     1774.720        6.300        5.800         6.18         0.03          0.3        3.930        5.640
   81  180  261     1776.370        6.400        5.800         6.19         0.03          0.4        1.650        5.580
   81  181  262     1780.310        6.400        5.800         6.20         0.02          0.0        3.940        5.590
   81  182  263     1781.950        6.400        5.800         6.21         0.02          0.0        1.640        5.580
   81  183  264     1785.890        6.400        5.800         6.21         0.00          8.9        3.940        5.580
   81  184  265     1787.500        6.400        5.800         6.22         0.00         55.3        1.610        5.550
   81  185  266     1786.850        6.400        5.800         6.24         0.00         23.5       -0.650        0.960
   81  186  267     1786.180        6.400        5.800         6.25         0.01         18.9       -0.670       -1.320
   81  187  268     1785.710        6.500        5.800         6.27         0.02          7.1       -0.470       -1.140
   81  188  269     1785.260        6.500        5.800         6.29         0.03          1.0       -0.450       -0.920
   81  189  270     1784.670        6.500        5.900         6.30         0.03          3.0       -0.590       -1.040
   81  190  271     1783.980        6.500        5.900         6.32         0.04          7.1       -0.690       -1.280
   81  191  272     1783.500        6.500        5.900         6.34         0.04         18.5       -0.480       -1.170
   81  192  273     1782.840        6.500        5.900         6.35         0.04         23.3       -0.660       -1.140
   81  193  274     1782.530        6.600        5.900         6.37         0.04         37.9       -0.310       -0.970
   81  194  275     1782.070        6.600        5.900         6.39         0.05         40.2       -0.460       -0.770
   81  195  276     1781.230        6.600        5.900         6.40         0.05         41.4       -0.840       -1.300
   81  196  277     1778.690        6.600        5.900         6.42         0.06         39.1       -2.540       -3.380
   81  197  278     1779.420        6.600        5.900         6.43         0.05         41.4        0.730       -1.810
   81  198  279     1778.040        6.700        5.900         6.44         0.06         58.3       -1.380       -0.650
   81  199  280     1778.830        6.700        5.900         6.47         0.06         43.2        0.790       -0.590
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  82   Pb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   82  126  208     1639.340        5.600        5.500         5.57         0.00         59.9                          
   82  127  209     1643.320        5.700        5.500         5.58         0.00         17.5        3.980             
   82  128  210     1647.060        5.700        5.500         5.59         0.01         10.4        3.740        7.720
   82  129  211     1651.090        5.700        5.500         5.60         0.01          6.6        4.030        7.770
   82  130  212     1654.730        5.700        5.500         5.61         0.02          3.8        3.640        7.670
   82  131  213     1658.580        5.700        5.500         5.62         0.02          1.7        3.850        7.490
   82  132  214     1662.080        5.700        5.500         5.64         0.03          7.0        3.500        7.350
   82  133  215     1666.150        5.700        5.500         5.64         0.03          8.5        4.070        7.570
