 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=9*10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   59  108  167     1291.370        5.400        5.100         5.31         0.05         51.4        2.570        5.130
   59  109  168     1294.260        5.500        5.100         5.32         0.04         60.0        2.890        5.460
   59  110  169     1296.900        5.500        5.100         5.34         0.03         60.0        2.640        5.530
   59  111  170     1299.670        5.500        5.100         5.35         0.00         25.3        2.770        5.410
   59  112  171     1302.310        5.500        5.100         5.37         0.00          5.6        2.640        5.410
   59  113  172     1307.010        5.500        5.100         5.38         0.03         36.9        4.700        7.340
   59  114  173     1309.060        5.500        5.100         5.39         0.02         13.6        2.050        6.750
   59  115  174     1313.880        5.500        5.100         5.40         0.05         18.8        4.820        6.870
   59  116  175     1316.190        5.600        5.100         5.42         0.04          3.1        2.310        7.130
   59  117  176     1320.970        5.600        5.100         5.43         0.06          6.4        4.780        7.090
   59  118  177     1323.330        5.600        5.100         5.44         0.05          0.4        2.360        7.140
   59  119  178     1327.750        5.600        5.200         5.45         0.07          1.6        4.420        6.780
   59  120  179     1330.060        5.600        5.200         5.46         0.06          0.1        2.310        6.730
   59  121  180     1333.790        5.600        5.200         5.47         0.06          0.3        3.730        6.040
   59  122  181     1336.060        5.600        5.200         5.48         0.05          0.0        2.270        6.000
   59  123  182     1339.230        5.600        5.200         5.49         0.04          0.2        3.170        5.440
   59  124  183     1341.470        5.600        5.200         5.50         0.04          0.2        2.240        5.410
   59  125  184     1344.720        5.700        5.200         5.51         0.00         57.2        3.250        5.490
   59  126  185     1346.920        5.700        5.200         5.52         0.00         52.5        2.200        5.450
   59  127  186     1347.150        5.700        5.200         5.56         0.02          1.3        0.230        2.430
   59  128  187     1347.440        5.700        5.200         5.58         0.04          0.7        0.290        0.520
   59  129  188     1347.660        5.800        5.200         5.60         0.05          7.8        0.220        0.510
   59  130  189     1347.920        5.800        5.200         5.61         0.06         12.8        0.260        0.480
   59  131  190     1348.150        5.800        5.200         5.64         0.06         15.5        0.230        0.490
   59  132  191     1348.370        5.800        5.200         5.66         0.07         16.4        0.220        0.450
   59  133  192     1348.240        5.900        5.200         5.68         0.07         30.1       -0.130        0.090
   59  134  193     1348.180        5.900        5.200         5.70         0.07         41.2       -0.060       -0.190
   59  135  194     1348.650        5.900        5.200         5.72         0.08         57.4        0.470        0.410
   59  136  195     1348.300        5.900        5.200         5.74         0.08         57.7       -0.350        0.120
   59  137  196     1347.980        6.000        5.300         5.76         0.09         59.9       -0.320       -0.670
   59  138  197     1347.010        6.000        5.300         5.78         0.11         60.0       -0.970       -1.290
   59  139  198     1347.920        6.000        5.300         5.80         0.10         45.8        0.910       -0.060
   59  140  199     1347.230        6.000        5.300         5.82         0.11         44.7       -0.690        0.220
   59  141  200     1347.640        6.100        5.300         5.85         0.10         39.9        0.410       -0.280
   59  142  201     1347.050        6.100        5.300         5.87         0.11         42.3       -0.590       -0.180
   59  143  202     1346.680        6.100        5.300         5.88         0.10         45.1       -0.370       -0.960
   59  144  203     1345.950        6.100        5.300         5.90         0.11         50.2       -0.730       -1.100
   59  145  204     1345.310        6.200        5.300         5.92         0.10         56.4       -0.640       -1.370
